event_id|time|elapsed|dev|rts|seq|L|S|M|port|cancel|fanout|send_event_id|type
442|0.0|0.0|n_13_15|0|442|[]|{"spin": -1, "lastFlipTime": 0.366813, "spins": [-1, -1, -1, -1, 1], "times": [2.35287, 0.797783, 1.47316, 1.34615, 1.18816], "rng": 589421735}|{"spin": 4294967295, "time": 2.35287}|out|True|1||send
1073|3.0|0.0|n_8_6|0|1073|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [2.753, 4.04255, 4.72294, 0.772179, 1.37368], "rng": 456093340}||in|||1072|recv
1149|4.0|0.0|n_8_2|0|1149|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [5.93263, 1.5541, 1.00577, 2.32323, 1.44413], "rng": 14097713}||in|||1147|recv
606|1.0|0.0|n_8_4|0|606|[]|{"spin": 1, "lastFlipTime": 0.129253, "spins": [1, 1, -1, -1, 1], "times": [1.4507, 0.44181, 0.528694, 0.55957, 2.69275], "rng": 1145675447}||in|||602|recv
652|1.0|0.0|n_10_14|0|652|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [6.57664, 1.78483, 3.72617, 0.840847, 1.00677], "rng": 10967320}|{"spin": 4294967295, "time": 6.57664}|out|True|1||send
577|1.0|0.0|n_7_15|0|577|[]|{"spin": -1, "lastFlipTime": 0.0247234, "spins": [-1, 1, 1, 1, -1], "times": [0.568542, 0.225097, 2.06096, 0.435321, 0.918344], "rng": 2724023458}|{"spin": 4294967295, "time": 0.568542}|out|True|1||send
81|0.0|0.0|n_6_1|0|81|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [2.92738, 1.42217, 0.322359, 0.434636, 0.164152], "rng": 229939838}||||||init
236|0.0|0.0|n_2_2|0|236|[]|{"spin": 1, "spins": [1, -1, -1, 1, -1], "times": [1.52758, 0.619727, 0.129834, 0.220972, 0.740431], "rng": 932265108}||||||init
1027|3.0|0.0|n_4_1|0|1027|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [2.08208, 1.47701, 3.22032, 1.42846, 1.36412], "rng": 925506505}|{"spin": 1, "time": 2.08208}|out|True|1||send
440|0.0|0.0|n_4_1|0|440|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.547223, 1.47701, 0.341438, 0.296708, 1.36412], "rng": 2484870463}||in|||437|recv
674|1.0|0.0|n_0_9|1|674|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, -1, -1], "times": [1.14516, 1.6248, 2.5654, 2.4436, 1.22222], "rng": 1366537963}||in|||672|recv
590|1.0|0.0|n_3_11|0|590|[]|{"spin": -1, "spins": [-1, 1, 1, 1, 1], "times": [5.0733, 0.807902, 2.63215, 1.29462, 1.99779], "rng": 26893946}||in|||587|recv
364|0.0|0.0|n_14_4|0|364|[]|{"spin": -1, "spins": [-1, 1, 1, -1, 1], "times": [0.84423, 1.29622, 0.702212, 0.0986879, 0.444392], "rng": 1846356277}||in|||362|recv
1221|4.0|0.0|n_6_11|1|1221|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, -1, 1], "times": [0.993825, 4.97344, 2.12436, 1.66142, 2.37316], "rng": 1970153990}||in|||1217|recv
876|2.0|0.0|n_6_3|0|876|[]|{"spin": 1, "lastFlipTime": 0.602701, "spins": [1, 1, -1, -1, -1], "times": [0.854235, 1.59683, 3.53088, 1.60511, 0.691183], "rng": 3339799163}||in|||872|recv
709|1.0|0.0|n_13_8|1|709|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, 1, -1], "times": [0.67688, 1.36924, 1.28032, 2.17439, 0.868576], "rng": 2182703331}||in|||707|recv
645|1.0|0.0|n_10_6|0|645|[]|{"spin": -1, "spins": [-1, 1, -1, 1, 1], "times": [2.25096, 3.07747, 1.27945, 1.88318, 4.72294], "rng": 452250651}||in|||642|recv
841|2.0|0.0|n_7_4|0|841|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [2.69275, 0.653618, 1.4507, 1.99255, 1.60511], "rng": 411169514}||in|||837|recv
934|2.0|0.0|n_11_0|0|934|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [3.44538, 2.99309, 2.75667, 1.4644, 2.77003], "rng": 218610600}||in|||932|recv
859|2.0|0.0|n_10_11|0|859|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [1.4151, 0.839262, 2.45935, 2.07434, 1.30555], "rng": 1043255951}||in|||857|recv
357|0.0|0.0|n_8_6|0|357|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [2.753, 0.55957, 4.72294, 0.772179, 0.702579], "rng": 456093340}|{"spin": 1, "time": 2.753}|out|True|1||send
104|0.0|0.0|n_15_14|0|104|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [0.329191, 0.148708, 0.020688, 2.20646, 1.5006], "rng": 3090253312}||||||init
1052|3.0|0.0|n_4_6|1|1052|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, -1, -1], "times": [0.912476, 1.82163, 2.04895, 1.81818, 2.82], "rng": 3022856477}|{"spin": 4294967295, "time": 0.912476}|out|True|1||send
415|0.0|0.0|n_10_6|0|415|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [2.25096, 0.402859, 1.27945, 0.489143, 4.72294], "rng": 452250651}||in|||412|recv
290|0.0|0.0|n_0_11|0|290|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [0.861376, 2.4436, 1.70049, 0.194286, 1.90366], "rng": 1814967916}||in|||287|recv
754|1.0|0.0|n_3_15|0|754|[]|{"spin": -1, "spins": [-1, -1, 1, 1, 1], "times": [1.30138, 1.96903, 1.81767, 1.37194, 1.27057], "rng": 1168899335}||in|||752|recv
41|0.0|0.0|n_12_9|0|41|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [2.07927, 0.868576, 2.17439, 0.140808, 0.265279], "rng": 536962648}||||||init
1074|3.0|0.0|n_7_7|0|1074|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.914244, 1.37368, 0.772179, 0.709049, 0.931229], "rng": 2427492701}||in|||1072|recv
1165|4.0|0.0|n_7_4|0|1165|[]|{"spin": 1, "spins": [1, -1, 1, -1, 1], "times": [2.69275, 3.53088, 1.4507, 1.99255, 1.73118], "rng": 411169514}||in|||1162|recv
1220|4.0|0.0|n_7_10|0|1220|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [1.66868, 0.851874, 1.73214, 2.12436, 4.97344], "rng": 809579143}||in|||1217|recv
1077|3.0|0.0|n_15_8|0|1077|[]|{"spin": 1, "lastFlipTime": 0.312181, "spins": [1, -1, 1, -1, 1], "times": [2.94668, 0.659376, 1.6248, 1.22222, 1.28032], "rng": 399632136}|{"spin": 1, "time": 2.94668}|out|True|1||send
1216|4.0|0.0|n_8_7|0|1216|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [0.772179, 2.753, 2.03962, 0.544094, 0.914244], "rng": 1984297774}||in|||1212|recv
466|0.0|0.0|n_4_4|0|466|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [2.8533, 0.715127, 2.91204, 1.82163, 1.7472], "rng": 247620166}||in|||462|recv
70|0.0|0.0|n_12_6|0|70|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [2.37669, 0.843107, 0.601181, 1.63885, 1.27945], "rng": 398818547}||||||init
1199|4.0|0.0|n_3_9|0|1199|[]|{"spin": 1, "spins": [1, -1, -1, -1, 1], "times": [1.10507, 1.28811, 0.668679, 5.90149, 1.89505], "rng": 1533367319}||in|||1197|recv
1169|4.0|0.0|n_15_0|1|1169|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, -1, -1], "times": [1.11849, 2.20646, 1.2781, 1.73188, 2.04249], "rng": 1403475711}||in|||1167|recv
182|0.0|0.0|n_12_5|0|182|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.843107, 2.28077, 1.03914, 2.37669, 0.837001], "rng": 1848430776}||||||init
757|1.0|0.0|n_13_4|1|757|[]|{"spin": -1, "rts": 1, "times": [0.736943, 4.12649, 0.84423, 1.03914, 2.28077], "lastFlipTime": 0.444392, "spins": [-1, 1, -1, 1, -1], "rng": 3205576877}|{"spin": 4294967295, "time": 0.736943}|out|True|1||send
259|0.0|0.0|n_14_8|1|259|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, 1, -1], "times": [0.16284, 1.21552, 0.312181, 0.837172, 0.67688], "rng": 3649551829}||in|||257|recv
359|0.0|0.0|n_7_6|0|359|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.702579, 0.365051, 2.753, 0.343659, 0.228375], "rng": 2127324967}||in|||357|recv
956|2.0|0.0|n_2_15|0|956|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [1.27057, 2.92308, 1.30138, 1.25318, 1.13794], "rng": 1205476200}||in|||952|recv
260|0.0|0.0|n_0_8|1|260|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, 1, -1], "times": [0.272286, 0.883045, 0.966749, 1.14516, 0.312181], "rng": 3271202143}||in|||257|recv
331|0.0|0.0|n_14_1|0|331|[]|{"spin": 1, "spins": [1, -1, -1, -1, -1], "times": [3.0035, 0.571122, 1.73188, 1.83076, 0.727184], "rng": 213085756}||in|||327|recv
276|0.0|0.0|n_3_10|0|276|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [0.807902, 1.10507, 0.1415, 5.0733, 2.40271], "rng": 1914664462}||in|||272|recv
917|2.0|0.0|n_0_11|1|917|[]|{"spin": 1, "rts": 1, "times": [0.9555, 2.4436, 1.70049, 2.66915, 1.90366], "lastFlipTime": 0.861376, "spins": [1, -1, 1, 1, -1], "rng": 3909150334}|{"spin": 1, "time": 0.9555}|out|True|1||send
528|1.0|0.0|n_4_14|0|528|[]|{"spin": 1, "spins": [1, -1, -1, 1, -1], "times": [5.13255, 2.0757, 0.607271, 1.81767, 1.96903], "rng": 25346796}||in|||527|recv
95|0.0|0.0|n_3_13|1|95|[]|{"spin": 1, "rts": 1, "spins": [1, 1, -1, -1, 1], "times": [0.218392, 1.29462, 2.0757, 1.96903, 1.90391], "rng": 3452338456}||||||init
320|0.0|0.0|n_7_4|1|320|[]|{"spin": 1, "rts": 1, "spins": [1, 1, 1, 1, -1], "times": [0.34656, 0.653618, 1.4507, 0.365051, 1.60511], "rng": 3037042424}||in|||317|recv
775|2.0|0.0|n_12_9|0|775|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [2.07927, 0.868576, 2.17439, 0.52094, 1.74988], "rng": 536962648}||in|||772|recv
1113|3.0|0.0|n_4_10|0|1113|[]|{"spin": 1, "lastFlipTime": 0.430904, "spins": [1, -1, -1, 1, -1], "times": [2.01966, 0.668679, 0.681632, 2.63215, 5.90149], "rng": 876943607}||in|||1112|recv
646|1.0|0.0|n_10_4|0|646|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [0.835426, 4.39314, 0.0974943, 3.07747, 0.840067], "rng": 1862683836}||in|||642|recv
745|1.0|0.0|n_7_13|0|745|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [0.336384, 1.03813, 1.15172, 0.225097, 1.19177], "rng": 3068104593}||in|||742|recv
60|0.0|0.0|n_4_15|0|60|[]|{"spin": -1, "spins": [-1, 1, 1, 1, -1], "times": [1.20362, 5.13255, 0.555115, 1.47701, 1.30138], "rng": 1288948800}||||||init
322|0.0|0.0|n_0_1|0|322|[]|{"spin": -1, "spins": [-1, -1, -1, -1, -1], "times": [0.269329, 1.2781, 1.52722, 0.0470394, 1.73188], "rng": 3283031016}|{"spin": 4294967295, "time": 0.269329}|out|True|1||send
392|0.0|0.0|n_6_2|0|392|[]|{"spin": 1, "lastFlipTime": 0.434636, "spins": [1, 1, -1, -1, 1], "times": [1.59683, 2.92738, 1.44413, 0.602701, 2.35909], "rng": 1343468039}|{"spin": 1, "time": 1.59683}|out|True|1||send
334|0.0|0.0|n_6_9|0|334|[]|{"spin": -1, "spins": [-1, -1, 1, 1, 1], "times": [0.814713, 0.565645, 0.851874, 0.024363, 1.37301], "rng": 1901666979}||in|||332|recv
1213|4.0|0.0|n_8_9|0|1213|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.81805, 0.544094, 1.09915, 1.73214, 0.851874], "rng": 697250257}||in|||1212|recv
475|0.0|0.0|n_4_7|1|475|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, -1, -1], "times": [0.290857, 0.561234, 0.988281, 0.662919, 0.449407], "rng": 3211013285}||in|||472|recv
434|0.0|0.0|n_5_0|0|434|[]|{"spin": -1, "spins": [-1, -1, 1, 1, 1], "times": [0.920343, 2.37178, 1.42217, 0.164152, 1.47701], "rng": 1711038460}||in|||432|recv
532|1.0|0.0|n_7_8|0|532|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [0.709049, 0.343659, 0.18945, 0.851874, 0.565645], "rng": 2410758538}|{"spin": 1, "time": 0.709049}|out|True|1||send
1050|3.0|0.0|n_12_0|0|1050|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [2.75667, 2.07215, 1.34615, 2.38793, 3.44538], "rng": 272741873}||in|||1047|recv
531|1.0|0.0|n_4_0|0|531|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [1.47701, 1.81767, 0.920343, 0.547223, 0.582321], "rng": 980621067}||in|||527|recv
1103|3.0|0.0|n_10_2|0|1103|[]|{"spin": -1, "spins": [-1, -1, 1, -1, 1], "times": [0.626987, 0.72474, 0.638503, 4.39314, 0.511966], "rng": 2294367446}||in|||1102|recv
759|1.0|0.0|n_14_4|0|759|[]|{"spin": -1, "spins": [-1, 1, 1, 1, -1], "times": [0.84423, 1.29622, 0.702212, 0.8354, 0.736943], "rng": 1846356277}||in|||757|recv
663|1.0|0.0|n_6_6|0|663|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [1.09502, 4.20325, 0.702579, 0.931229, 2.04895], "rng": 1805431290}||in|||662|recv
1234|4.0|0.0|n_15_14|0|1234|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [4.29244, 2.64269, 1.6046, 2.20646, 1.5006], "rng": 82852148}||in|||1232|recv
490|0.0|0.0|n_2_7|1|490|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, -1, 1], "times": [0.35172, 0.924206, 0.449407, 1.21399, 0.410932], "rng": 3021409741}||in|||487|recv
608|1.0|0.0|n_13_12|0|608|[]|{"spin": -1, "lastFlipTime": 0.138071, "spins": [-1, 1, 1, -1, 1], "times": [1.53597, 1.30978, 1.67608, 0.209222, 0.656731], "rng": 1061351552}||in|||607|recv
763|2.0|0.0|n_4_14|0|763|[]|{"spin": 1, "spins": [1, -1, 1, 1, -1], "times": [5.13255, 2.0757, 2.04019, 1.81767, 1.96903], "rng": 25346796}||in|||762|recv
564|1.0|0.0|n_2_13|0|564|[]|{"spin": 1, "spins": [1, 1, -1, 1, 1], "times": [1.90391, 1.18244, 1.98318, 2.92308, 1.73297], "rng": 639886007}||in|||562|recv
128|0.0|0.0|n_7_2|0|128|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [1.44413, 0.322359, 0.213444, 0.653618, 0.434636], "rng": 1013400218}||||||init
648|1.0|0.0|n_0_11|1|648|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, 1, -1], "times": [0.861376, 2.4436, 1.70049, 2.66915, 1.90366], "rng": 1814967916}||in|||647|recv
508|0.0|0.0|n_6_7|0|508|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [0.931229, 1.09502, 0.343659, 0.565645, 0.988281], "rng": 1692513556}||in|||507|recv
1261|4.0|0.0|n_10_4|1|1261|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, -1, 1, -1], "times": [0.835426, 4.39314, 2.38688, 3.07747, 0.840067], "rng": 1862683836}||in|||1257|recv
1250|4.0|0.0|n_2_12|1|1250|[]|{"spin": -1, "rts": 1, "times": [1.34054, 1.99779, 1.57716, 1.90391, 1.52188], "lastFlipTime": 1.18244, "spins": [-1, 1, -1, 1, 1], "rng": 3666884359}||in|||1247|recv
638|1.0|0.0|n_3_2|0|638|[]|{"spin": 1, "lastFlipTime": 0.129834, "spins": [1, 1, 1, 1, 1], "times": [1.36306, 1.36412, 0.296708, 1.64511, 1.52758], "rng": 1251338973}||in|||637|recv
406|0.0|0.0|n_9_13|0|406|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.93417, 1.36807, 1.78483, 1.00677, 0.180547], "rng": 620814691}||in|||402|recv
199|0.0|0.0|n_6_10|1|199|[]|{"spin": 1, "rts": 1, "spins": [1, -1, 1, -1, -1], "times": [0.024363, 0.814713, 1.66868, 0.214493, 0.681632], "rng": 4191593192}||||||init
672|1.0|0.0|n_0_8|0|672|[]|{"spin": 1, "lastFlipTime": 0.272286, "spins": [1, 1, 1, 1, -1], "times": [1.6248, 0.883045, 0.966749, 1.14516, 0.312181], "rng": 1110632681}|{"spin": 1, "time": 1.6248}|out|True|1||send
170|0.0|0.0|n_14_6|0|170|[]|{"spin": 1, "spins": [1, -1, -1, 1, -1], "times": [0.657811, 0.0986879, 0.448466, 1.21552, 0.601181], "rng": 2224724130}||||||init
1229|4.0|0.0|n_5_6|0|1229|[]|{"spin": -1, "spins": [-1, 1, 1, -1, -1], "times": [2.04895, 2.83911, 1.09502, 0.988281, 2.14888], "rng": 825443384}||in|||1227|recv
365|0.0|0.0|n_15_5|0|365|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [0.642356, 0.702212, 1.08052, 0.448466, 0.0986879], "rng": 2259375110}||in|||362|recv
773|2.0|0.0|n_11_8|0|773|[]|{"spin": -1, "lastFlipTime": 0.124071, "spins": [-1, -1, -1, -1, -1], "times": [1.83474, 1.60279, 0.868576, 1.74988, 1.05782], "rng": 776294037}||in|||772|recv
1257|4.0|0.0|n_11_4|0|1257|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [2.38688, 1.68257, 2.28077, 0.837001, 0.835426], "rng": 833486905}|{"spin": 4294967295, "time": 2.38688}|out|True|1||send
1029|3.0|0.0|n_3_1|0|1029|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [1.36412, 1.37194, 2.08208, 1.36306, 1.46376], "rng": 1097817208}||in|||1027|recv
100|0.0|0.0|n_1_1|0|100|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.52722, 0.91126, 0.619727, 0.740431, 0.000652466], "rng": 932602633}||||||init
1182|4.0|0.0|n_9_11|0|1182|[]|{"spin": -1, "lastFlipTime": 1.20332, "spins": [-1, -1, -1, 1, 1], "times": [1.60753, 1.51876, 1.4151, 1.36807, 2.29948], "rng": 3175519423}|{"spin": 4294967295, "time": 1.60753}|out|True|1||send
482|0.0|0.0|n_13_7|1|482|[]|{"spin": -1, "rts": 1, "times": [0.426113, 0.601181, 1.21552, 0.67688, 1.63885], "lastFlipTime": 0.089328, "spins": [-1, -1, 1, -1, -1], "rng": 3066874298}|{"spin": 4294967295, "time": 0.426113}|out|True|1||send
200|0.0|0.0|n_0_8|0|200|[]|{"spin": -1, "spins": [-1, 1, 1, 1, 1], "times": [0.272286, 0.883045, 0.966749, 1.14516, 0.0238769], "rng": 3271202143}||||||init
80|0.0|0.0|n_5_9|0|80|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [1.37301, 0.137052, 0.814713, 0.681632, 0.668679], "rng": 1088106389}||||||init
1120|3.0|0.0|n_10_10|1|1120|[]|{"spin": -1, "rts": 1, "spins": [-1, -1, 1, -1, -1], "times": [0.839262, 1.9057, 0.880313, 1.4151, 1.51876], "rng": 1855551931}||in|||1117|recv
741|1.0|0.0|n_12_13|0|741|[]|{"spin": 1, "spins": [1, 1, 1, 1, -1], "times": [1.02519, 0.656731, 1.90598, 1.26759, 1.58013], "rng": 1540720029}||in|||737|recv
189|0.0|0.0|n_8_3|0|189|[]|{"spin": 1, "spins": [1, -1, 1, -1, 1], "times": [0.44181, 0.213444, 1.12419, 0.129253, 0.653618], "rng": 2761114227}||||||init
801|2.0|0.0|n_6_12|0|801|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [1.66142, 0.993825, 1.03813, 1.19177, 1.81475], "rng": 815480746}||in|||797|recv
954|2.0|0.0|n_1_0|0|954|[]|{"spin": -1, "lastFlipTime": 0.91126, "spins": [-1, -1, -1, -1, -1], "times": [1.62512, 1.13794, 1.25318, 1.52722, 1.2781], "rng": 2103453551}||in|||952|recv
746|1.0|0.0|n_5_13|0|746|[]|{"spin": 1, "lastFlipTime": 0.167372, "spins": [1, 1, -1, -1, -1], "times": [4.88399, 1.81475, 1.19177, 1.18732, 2.0757], "rng": 38420098}||in|||742|recv
186|0.0|0.0|n_12_8|0|186|[]|{"spin": -1, "spins": [-1, -1, -1, -1, 1], "times": [0.868576, 1.63885, 0.67688, 2.07927, 0.124071], "rng": 1801946948}||||||init
147|0.0|0.0|n_5_13|1|147|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, -1, -1, -1], "times": [0.167372, 1.81475, 0.262092, 0.607271, 2.0757], "rng": 3633048784}||||||init
239|0.0|0.0|n_11_8|1|239|[]|{"spin": 1, "rts": 1, "spins": [1, -1, -1, -1, -1], "times": [0.124071, 1.60279, 0.868576, 0.265279, 1.05782], "rng": 3793816875}||||||init
102|0.0|0.0|n_1_6|0|102|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.120377, 0.306229, 0.0150718, 0.410932, 0.412369], "rng": 3807858031}||||||init
313|0.0|0.0|n_7_2|0|313|[]|{"spin": -1, "spins": [-1, 1, -1, 1, -1], "times": [1.44413, 0.331691, 5.93263, 0.653618, 0.434636], "rng": 1013400218}||in|||312|recv
287|0.0|0.0|n_0_10|0|287|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [2.4436, 1.14516, 1.87183, 0.861376, 3.27864], "rng": 571039986}|{"spin": 4294967295, "time": 2.4436}|out|True|1||send
953|2.0|0.0|n_1_14|0|953|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [2.26939, 1.73297, 2.92308, 1.13794, 1.6046], "rng": 443992642}||in|||952|recv
112|0.0|0.0|n_7_0|0|112|[]|{"spin": 1, "spins": [1, 1, 1, -1, 1], "times": [0.435321, 0.0247234, 1.81114, 0.322359, 1.42217], "rng": 2779087293}||||||init
544|1.0|0.0|n_7_0|0|544|[]|{"spin": 1, "spins": [1, -1, 1, 1, 1], "times": [0.435321, 0.113208, 1.81114, 0.969349, 1.42217], "rng": 2779087293}||in|||542|recv
284|0.0|0.0|n_5_9|0|284|[]|{"spin": 1, "spins": [1, -1, -1, -1, -1], "times": [1.37301, 0.660363, 0.814713, 0.681632, 0.668679], "rng": 1088106389}||in|||282|recv
305|0.0|0.0|n_3_3|0|305|[]|{"spin": -1, "spins": [-1, 1, -1, 1, 1], "times": [0.505912, 1.36306, 0.0721432, 1.7472, 0.220972], "rng": 2589674151}||in|||302|recv
84|0.0|0.0|n_12_4|0|84|[]|{"spin": -1, "spins": [-1, -1, 1, 1, -1], "times": [2.28077, 0.72986, 0.444392, 0.843107, 0.0974943], "rng": 438967268}||||||init
318|0.0|0.0|n_6_3|0|318|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [0.602701, 0.434636, 0.653618, 1.60511, 0.691183], "rng": 2350769057}||in|||317|recv
77|0.0|0.0|n_13_5|0|77|[]|{"spin": 1, "spins": [1, 1, -1, -1, 1], "times": [1.03914, 0.444392, 0.0986879, 0.601181, 0.843107], "rng": 1519386711}||||||init
873|2.0|0.0|n_7_4|0|873|[]|{"spin": 1, "spins": [1, -1, 1, -1, -1], "times": [2.69275, 3.53088, 1.4507, 1.99255, 1.60511], "rng": 411169514}||in|||872|recv
854|2.0|0.0|n_13_15|0|854|[]|{"spin": -1, "lastFlipTime": 0.366813, "spins": [-1, -1, -1, -1, 1], "times": [2.35287, 0.797783, 1.47316, 1.34615, 2.07215], "rng": 589421735}||in|||852|recv
1017|3.0|0.0|n_8_8|1|1017|[]|{"spin": 1, "rts": 1, "times": [0.411285, 0.772179, 0.691185, 1.81805, 0.709049], "lastFlipTime": 0.18945, "spins": [1, 1, -1, -1, 1], "rng": 3969790625}|{"spin": 1, "time": 0.411285}|out|True|1||send
256|0.0|0.0|n_12_14|0|256|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [1.26759, 1.02519, 0.797783, 1.18816, 3.72617], "rng": 1209076046}||||||init
1133|4.0|0.0|n_13_3|0|1133|[]|{"spin": 1, "lastFlipTime": 0.409571, "spins": [1, -1, 1, 1, -1], "times": [4.12649, 2.81806, 1.29622, 1.34841, 3.69894], "rng": 104405575}||in|||1132|recv
51|0.0|0.0|n_3_2|1|51|[]|{"spin": -1, "rts": 1, "spins": [-1, 1, 1, -1, 1], "times": [0.129834, 1.36412, 0.296708, 0.505912, 1.52758], "rng": 3772017715}||||||init
1202|4.0|0.0|n_7_15|0|1202|[]|{"spin": 1, "lastFlipTime": 0.568542, "spins": [1, -1, 1, 1, -1], "times": [1.73316, 1.41307, 2.06096, 1.1885, 0.918344], "rng": 1340209188}|{"spin": 1, "time": 1.73316}|out|True|1||send
615|1.0|0.0|n_8_12|0|615|[]|{"spin": 1, "spins": [1, 1, 1, -1, -1], "times": [3.23888, 1.23435, 1.36807, 1.15172, 1.03813], "rng": 168395480}||in|||612|recv
243|0.0|0.0|n_3_12|0|243|[]|{"spin": 1, "spins": [1, -1, -1, 1, 1], "times": [1.29462, 5.0733, 2.84589, 0.218392, 0.439776], "rng": 1176828804}||||||init
916|2.0|0.0|n_8_7|0|916|[]|{"spin": 1, "spins": [1, 1, 1, 1, 1], "times": [0.772179, 2.753, 2.03962, 0.332555, 0.343659], "rng": 1984297774}||in|||912|recv
460|0.0|0.0|n_7_10|0|460|[]|{"spin": 1, "spins": [1, 1, -1, -1, -1], "times": [1.66868, 0.851874, 1.73214, 2.12436, 0.216256], "rng": 809579143}||in|||457|recv
328|0.0|0.0|n_13_0|0|328|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [1.34615, 0.366813, 0.571122, 0.727184, 2.75667], "rng": 1117719614}||in|||327|recv
731|1.0|0.0|n_13_3|0|731|[]|{"spin": 1, "lastFlipTime": 0.409571, "spins": [1, 1, 1, 1, 1], "times": [4.12649, 0.637919, 1.29622, 0.444392, 1.39004], "rng": 104405575}||in|||727|recv
1105|3.0|0.0|n_9_1|0|1105|[]|{"spin": 1, "spins": [1, 1, -1, 1, -1], "times": [1.02766, 1.60942, 0.72474, 0.511966, 1.5541], "rng": 2369406509}||in|||1102|recv
1125|3.0|0.0|n_14_15|0|1125|[]|{"spin": -1, "spins": [-1, -1, 1, -1, -1], "times": [1.47316, 1.5006, 2.20646, 0.941385, 2.35287], "rng": 984410171}||in|||1122|recv
263|0.0|0.0|n_15_14|0|263|[]|{"spin": -1, "spins": [-1, -1, -1, 1, -1], "times": [0.329191, 0.148708, 1.6046, 2.20646, 1.5006], "rng": 3090253312}||in|||262|recv
915|2.0|0.0|n_9_8|0|915|[]|{"spin": -1, "spins": [-1, 1, -1, -1, 1], "times": [0.691185, 2.03962, 1.05782, 1.09915, 0.332555], "rng": 2151701098}||in|||912|recv
1121|3.0|0.0|n_10_8|0|1121|[]|{"spin": -1, "spins": [-1, 1, -1, -1, -1], "times": [1.05782, 1.88318, 1.83474, 1.9057, 0.691185], "rng": 1491257372}||in|||1117|recv
